language,mID
English,tt1160419
Mandarin,tt1160419
English,tt13403046
English,tt0117571
English,tt11245972
English,tt4998632
English,tt10406596
English,tt14060094
English,tt4154796
Japanese,tt4154796
Xhosa,tt4154796
German,tt4154796
English,tt3402236
French,tt3402236
Arabic,tt3402236
German,tt3402236
Telugu,tt8178634
Hindi,tt8178634
Tamil,tt8178634
Malayalam,tt8178634
Kannada,tt8178634
Danish,tt8430054
English,tt8430054
Dari,tt8430054
Russian,tt8430054
Swedish,tt8430054
English,tt9464038
Romanian,tt9464038
English,tt2322441
English,tt3183660
Central Khmer,tt3183660
English,tt14114802
English,tt1877830
English,tt11286210
English,tt2180339
English,tt6705162
English,tt13610562
English,tt10665338
English,tt4513678
English,tt1655389
English,tt3521164
French,tt3521164
English,tt3581652
Spanish,tt3581652
English,tt12585076
English,tt7984734
Macedonian,tt8296030
Japanese,tt14331144
English,tt9032400
American Sign Language,tt9032400
Marathi,tt9032400
Spanish,tt9032400
Sumerian,tt9032400
Latin,tt9032400
"Greek, Ancient (to 1453)",tt9032400
English,tt11271038
Japanese,tt11271038
Spanish,tt11271038
English,tt3281548
French,tt3281548
English,tt8480678
Russian,tt8480678
English,tt9243804
English,tt10838180
French,tt10838180
Spanish,tt10838180
Japanese,tt10838180
English,tt0092099
English,tt0055614
Spanish,tt0055614
French,tt10944760
English,tt2463208
English,tt11252248
English,tt10095582
English,tt9411972
English,tt1856101
Finnish,tt1856101
Japanese,tt1856101
Hungarian,tt1856101
Russian,tt1856101
Somali,tt1856101
Spanish,tt1856101
English,tt6920084
English,tt12361974
Icelandic,tt12361974
French,tt12361974
English,tt2953050
Spanish,tt2953050
English,tt3228774
French,tt3228774
English,tt10323676
English,tt13634480
English,tt7979580
English,tt11291274
English,tt0468569
Mandarin,tt0468569
English,tt11924384
Urdu,tt11924384
Arabic,tt11924384
English,tt8115900
English,tt5834426
Chinese,tt5834426
English,tt11286314
English,tt4633694
Spanish,tt4633694
English,tt11127680
English,tt5108870
Spanish,tt5108870
Russian,tt5108870
English,tt1051906
English,tt10298810
English,tt10293406
English,tt8772262
Swedish,tt8772262
English,tt6467266
English,tt12789558
English,tt8097030
English,tt12412888
English,tt3470600
Japanese,tt3470600
Ukrainian,tt3470600
English,tt10223460
Spanish,tt10223460
English,tt13841850
English,tt11198330
English,tt1386697
Japanese,tt1386697
Spanish,tt1386697
English,tt9376612
Mandarin,tt9376612
English,tt5052448
Swahili,tt5052448
English,tt10872600
English,tt1464335
Spanish,tt1464335
English,tt5715874
French,tt5715874
English,tt6710474
Mandarin,tt6710474
Cantonese,tt6710474
Norwegian,tt10370710
English,tt0382932
French,tt0382932
English,tt9639470
English,tt9419884
English,tt3794354
French,tt3794354
English,tt9907782
Romanian,tt9907782
English,tt13235822
Korean,tt13235822
English,tt2948356
English,tt0068646
Italian,tt0068646
Latin,tt0068646
English,tt6856242
Latin,tt6856242
German,tt6856242
French,tt6856242
Russian,tt6856242
English,tt11324406
English,tt6264654
Japanese,tt6264654
German,tt6264654
English,tt15033192
English,tt7657566
French,tt7657566
English,tt4123432
German,tt4123432
English,tt12801262
Italian,tt12801262
English,tt9620288
English,tt0110912
Spanish,tt0110912
French,tt0110912
English,tt0816692
English,tt1345836
Arabic,tt1345836
English,tt10648342
English,tt0119173
English,tt11466222
English,tt7978758
English,tt0077413
French,tt0077413
Arabic,tt0077413
German,tt0077413
English,tt8847712
French,tt8847712
Korean,tt6751668
English,tt6751668
English,tt10954652
English,tt6334354
English,tt1843303
Cantonese,tt1843303
Mandarin,tt1843303
Korean,tt1843303
English,tt2382320
French,tt2382320
Italian,tt2382320
Russian,tt2382320
Spanish,tt2382320
German,tt2382320
English,tt5726616
Italian,tt5726616
French,tt5726616
German,tt5726616
Hebrew,tt5726616
English,tt13560574
English,tt0120338
Swedish,tt0120338
Italian,tt0120338
French,tt0120338
English,tt4244994
German,tt4244994
French,tt4244994
Latin,tt4244994
English,tt0317219
Italian,tt0317219
Japanese,tt0317219
Yiddish,tt0317219
American Sign Language,tt10366460
English,tt10366460
Sioux,tt5537002
English,tt5537002
English,tt0144084
Spanish,tt0144084
Cantonese,tt0144084
English,tt7131622
Italian,tt7131622
Spanish,tt7131622
German,tt7131622
English,tt5109280
English,tt9115530
English,tt13320622
English,tt2184390
English,tt0993840
Spanish,tt0993840
German,tt0993840
French,tt0993840
English,tt7740496
French,tt7740496
English,tt0110357
Swahili,tt0110357
Xhosa,tt0110357
Zulu,tt0110357
English,tt1745960
English,tt0351283
Portuguese,tt0351283
Spanish,tt0351283
German,tt0351283
French,tt0351283
American Sign Language,tt0351283
English,tt11755740
English,tt0087182
English,tt11214590
Italian,tt11214590
Arabic,tt11214590
French,tt11214590
Japanese,tt11214590
English,tt15374070
English,tt4123430
French,tt4123430
Japanese,tt14039582
English,tt14039582
Korean Sign Language,tt14039582
German,tt14039582
Mandarin,tt14039582
Tagalog,tt14039582
Korean,tt14039582
Indonesian,tt14039582
English,tt0241527
Latin,tt0241527
English,tt4263482
English,tt11138512
"Norse, Old",tt11138512
